source,dest,trigger_time,gen_time,msg_type,msg_name,data.ask_price,data.ask_price_0,data.ask_volume,data.ask_volume_0,data.bid_price,data.bid_price_0,data.bid_volume,data.bid_volume_0,data.data_time,data.exchange_id,data.instrument_type,data.raw_address,data.source_id,data.symbol
2199944884,0,0,1783610796287527998,101,depth,"[65000.95,65001.049999999996,65001.15,65001.25,65001.35,65001.45,65001.549999999996,65001.65,65001.75,65001.85]",65000.95,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.75,65000.65,65000.549999999996,65000.45,65000.35,65000.25,65000.15,65000.049999999996,64999.95,64999.85]",65000.75,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1185,mock,InstrumentType.Spot,613391168,mock,BTC-USDT
2199944884,0,0,1783610796287828043,101,depth,"[65000.96,65001.06,65001.16,65001.26,65001.36,65001.46,65001.56,65001.66,65001.76,65001.86]",65000.96,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.76,65000.66,65000.56,65000.46,65000.36,65000.26,65000.16,65000.06,64999.96,64999.86]",65000.76,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1186,mock,InstrumentType.Spot,613391728,mock,BTC-USDT
2199944884,0,0,1783610796288128268,101,depth,"[65000.97,65001.07,65001.170000000006,65001.270000000004,65001.37,65001.47,65001.57,65001.670000000006,65001.770000000004,65001.87]",65000.97,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.770000000004,65000.670000000006,65000.57,65000.47,65000.37,65000.270000000004,65000.170000000006,65000.07,64999.97,64999.87]",65000.770000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1187,mock,InstrumentType.Spot,613392288,mock,BTC-USDT
2199944884,0,0,1783610796288428150,101,depth,"[65000.979999999996,65001.079999999994,65001.18,65001.28,65001.38,65001.479999999996,65001.579999999994,65001.68,65001.78,65001.88]",65000.979999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.78,65000.68,65000.579999999994,65000.479999999996,65000.38,65000.28,65000.18,65000.079999999994,64999.979999999996,64999.88]",65000.78,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1188,mock,InstrumentType.Spot,613392848,mock,BTC-USDT
2199944884,0,0,1783610796288728153,101,depth,"[65000.99,65001.09,65001.19,65001.29,65001.39,65001.49,65001.59,65001.69,65001.79,65001.89]",65000.99,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.79,65000.69,65000.59,65000.49,65000.39,65000.29,65000.19,65000.09,64999.99,64999.89]",65000.79,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1189,mock,InstrumentType.Spot,613393408,mock,BTC-USDT
2199944884,0,0,1783610796289028247,101,depth,"[65001.0,65001.1,65001.200000000004,65001.3,65001.4,65001.5,65001.6,65001.700000000004,65001.8,65001.9]",65001.0,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.8,65000.700000000004,65000.6,65000.5,65000.4,65000.3,65000.200000000004,65000.1,65000.0,64999.9]",65000.8,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1190,mock,InstrumentType.Spot,613393968,mock,BTC-USDT
2199944884,0,0,1783610796289328017,101,depth,"[65001.01,65001.11,65001.21000000001,65001.310000000005,65001.41,65001.51,65001.61,65001.71000000001,65001.810000000005,65001.91]",65001.01,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.810000000005,65000.71000000001,65000.61,65000.51,65000.41,65000.310000000005,65000.21000000001,65000.11,65000.01,64999.91]",65000.810000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1191,mock,InstrumentType.Spot,613394528,mock,BTC-USDT
2199944884,0,0,1783610796289627934,101,depth,"[65001.02,65001.119999999995,65001.22,65001.32,65001.42,65001.52,65001.619999999995,65001.72,65001.82,65001.92]",65001.02,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.82,65000.72,65000.619999999995,65000.52,65000.42,65000.32,65000.22,65000.119999999995,65000.02,64999.92]",65000.82,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1192,mock,InstrumentType.Spot,613395088,mock,BTC-USDT
2199944884,0,0,1783610796289927821,101,depth,"[65001.03,65001.13,65001.23,65001.33,65001.43,65001.53,65001.63,65001.73,65001.83,65001.93]",65001.03,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.83,65000.73,65000.63,65000.53,65000.43,65000.33,65000.23,65000.13,65000.03,64999.93]",65000.83,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1193,mock,InstrumentType.Spot,613395648,mock,BTC-USDT
2199944884,0,0,1783610796290233659,101,depth,"[65001.04,65001.14,65001.240000000005,65001.340000000004,65001.44,65001.54,65001.64,65001.740000000005,65001.840000000004,65001.94]",65001.04,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.840000000004,65000.740000000005,65000.64,65000.54,65000.44,65000.340000000004,65000.240000000005,65000.14,65000.04,64999.94]",65000.840000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1194,mock,InstrumentType.Spot,613396208,mock,BTC-USDT
2199944884,0,0,1783610796290527974,101,depth,"[65001.049999999996,65001.149999999994,65001.25,65001.35,65001.45,65001.549999999996,65001.649999999994,65001.75,65001.85,65001.95]",65001.049999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.85,65000.75,65000.649999999994,65000.549999999996,65000.45,65000.35,65000.25,65000.149999999994,65000.049999999996,64999.95]",65000.85,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1195,mock,InstrumentType.Spot,613396768,mock,BTC-USDT
2199944884,0,0,1783610796290827813,101,depth,"[65001.06,65001.159999999996,65001.26,65001.36,65001.46,65001.56,65001.659999999996,65001.76,65001.86,65001.96]",65001.06,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.86,65000.76,65000.659999999996,65000.56,65000.46,65000.36,65000.26,65000.159999999996,65000.06,64999.96]",65000.86,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1196,mock,InstrumentType.Spot,613397328,mock,BTC-USDT
2199944884,0,0,1783610796291127873,101,depth,"[65001.07,65001.17,65001.270000000004,65001.37,65001.47,65001.57,65001.67,65001.770000000004,65001.87,65001.97]",65001.07,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.87,65000.770000000004,65000.67,65000.57,65000.47,65000.37,65000.270000000004,65000.17,65000.07,64999.97]",65000.87,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1197,mock,InstrumentType.Spot,613397888,mock,BTC-USDT
2199944884,0,0,1783610796291427878,101,depth,"[65001.08,65001.18,65001.280000000006,65001.380000000005,65001.48,65001.58,65001.68,65001.780000000006,65001.880000000005,65001.98]",65001.08,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.880000000005,65000.780000000006,65000.68,65000.58,65000.48,65000.380000000005,65000.280000000006,65000.18,65000.08,64999.98]",65000.880000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1198,mock,InstrumentType.Spot,613398448,mock,BTC-USDT
2199944884,0,0,1783610796291727877,101,depth,"[65001.09,65001.189999999995,65001.29,65001.39,65001.49,65001.59,65001.689999999995,65001.79,65001.89,65001.99]",65001.09,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.89,65000.79,65000.689999999995,65000.59,65000.49,65000.39,65000.29,65000.189999999995,65000.09,64999.99]",65000.89,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1199,mock,InstrumentType.Spot,613399008,mock,BTC-USDT
2199944884,0,0,1783610796292028080,101,depth,"[65000.1,65000.2,65000.3,65000.4,65000.5,65000.6,65000.7,65000.8,65000.9,65001.0]",65000.1,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.9,64999.8,64999.7,64999.6,64999.5,64999.4,64999.3,64999.2,64999.1,64999.0]",64999.9,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1200,mock,InstrumentType.Spot,613399568,mock,BTC-USDT
2199944884,0,0,1783610796292327881,101,depth,"[65000.11,65000.21,65000.310000000005,65000.41,65000.51,65000.61,65000.71,65000.810000000005,65000.91,65001.01]",65000.11,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.91,64999.810000000005,64999.71,64999.61,64999.51,64999.41,64999.310000000005,64999.21,64999.11,64999.01]",64999.91,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1201,mock,InstrumentType.Spot,613400128,mock,BTC-USDT
2199944884,0,0,1783610796292627874,101,depth,"[65000.119999999995,65000.219999999994,65000.32,65000.42,65000.52,65000.619999999995,65000.719999999994,65000.82,65000.92,65001.02]",65000.119999999995,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.92,64999.82,64999.719999999994,64999.619999999995,64999.52,64999.42,64999.32,64999.219999999994,64999.119999999995,64999.02]",64999.92,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1202,mock,InstrumentType.Spot,613400688,mock,BTC-USDT
2199944884,0,0,1783610796292933007,101,depth,"[65000.13,65000.229999999996,65000.33,65000.43,65000.53,65000.63,65000.729999999996,65000.83,65000.93,65001.03]",65000.13,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.93,64999.83,64999.729999999996,64999.63,64999.53,64999.43,64999.33,64999.229999999996,64999.13,64999.03]",64999.93,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1203,mock,InstrumentType.Spot,613401248,mock,BTC-USDT
2199944884,0,0,1783610796293228028,101,depth,"[65000.14,65000.24,65000.340000000004,65000.44,65000.54,65000.64,65000.74,65000.840000000004,65000.94,65001.04]",65000.14,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.94,64999.840000000004,64999.74,64999.64,64999.54,64999.44,64999.340000000004,64999.24,64999.14,64999.04]",64999.94,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1204,mock,InstrumentType.Spot,613401808,mock,BTC-USDT
2199944884,0,0,1783610796293527859,101,depth,"[65000.15,65000.25,65000.350000000006,65000.450000000004,65000.55,65000.65,65000.75,65000.850000000006,65000.950000000004,65001.05]",65000.15,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.950000000004,64999.850000000006,64999.75,64999.65,64999.55,64999.450000000004,64999.350000000006,64999.25,64999.15,64999.05]",64999.950000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1205,mock,InstrumentType.Spot,613402368,mock,BTC-USDT
2199944884,0,0,1783610796293827948,101,depth,"[65000.159999999996,65000.259999999995,65000.36,65000.46,65000.56,65000.659999999996,65000.759999999995,65000.86,65000.96,65001.06]",65000.159999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.96,64999.86,64999.759999999995,64999.659999999996,64999.56,64999.46,64999.36,64999.259999999995,64999.159999999996,64999.06]",64999.96,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1206,mock,InstrumentType.Spot,613402928,mock,BTC-USDT
2199944884,0,0,1783610796294127875,101,depth,"[65000.17,65000.27,65000.37,65000.47,65000.57,65000.67,65000.77,65000.87,65000.97,65001.07]",65000.17,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.97,64999.87,64999.77,64999.67,64999.57,64999.47,64999.37,64999.27,64999.17,64999.07]",64999.97,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1207,mock,InstrumentType.Spot,613403488,mock,BTC-USDT
2199944884,0,0,1783610796294428236,101,depth,"[65000.18,65000.28,65000.380000000005,65000.48,65000.58,65000.68,65000.78,65000.880000000005,65000.98,65001.08]",65000.18,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.98,64999.880000000005,64999.78,64999.68,64999.58,64999.48,64999.380000000005,64999.28,64999.18,64999.08]",64999.98,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1208,mock,InstrumentType.Spot,613404048,mock,BTC-USDT
2199944884,0,0,1783610796294727593,101,depth,"[65000.189999999995,65000.28999999999,65000.39,65000.49,65000.59,65000.689999999995,65000.78999999999,65000.89,65000.99,65001.09]",65000.189999999995,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.99,64999.89,64999.78999999999,64999.689999999995,64999.59,64999.49,64999.39,64999.28999999999,64999.189999999995,64999.09]",64999.99,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1209,mock,InstrumentType.Spot,613404608,mock,BTC-USDT
2199944884,0,0,1783610796295027598,101,depth,"[65000.2,65000.299999999996,65000.4,65000.5,65000.6,65000.7,65000.799999999996,65000.9,65001.0,65001.1]",65000.2,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.0,64999.9,64999.799999999996,64999.7,64999.6,64999.5,64999.4,64999.299999999996,64999.2,64999.1]",65000.0,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1210,mock,InstrumentType.Spot,613405168,mock,BTC-USDT
2199944884,0,0,1783610796295327735,101,depth,"[65000.21,65000.31,65000.41,65000.51,65000.61,65000.71,65000.81,65000.91,65001.01,65001.11]",65000.21,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.01,64999.91,64999.81,64999.71,64999.61,64999.51,64999.41,64999.31,64999.21,64999.11]",65000.01,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1211,mock,InstrumentType.Spot,613405728,mock,BTC-USDT
2199944884,0,0,1783610796295627652,101,depth,"[65000.22,65000.32,65000.420000000006,65000.520000000004,65000.62,65000.72,65000.82,65000.920000000006,65001.020000000004,65001.12]",65000.22,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.020000000004,64999.920000000006,64999.82,64999.72,64999.62,64999.520000000004,64999.420000000006,64999.32,64999.22,64999.12]",65000.020000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1212,mock,InstrumentType.Spot,613406288,mock,BTC-USDT
2199944884,0,0,1783610796295934280,101,depth,"[65000.229999999996,65000.329999999994,65000.43,65000.53,65000.63,65000.729999999996,65000.829999999994,65000.93,65001.03,65001.13]",65000.229999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.03,64999.93,64999.829999999994,64999.729999999996,64999.63,64999.53,64999.43,64999.329999999994,64999.229999999996,64999.13]",65000.03,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1213,mock,InstrumentType.Spot,613406848,mock,BTC-USDT
2199944884,0,0,1783610796296228042,101,depth,"[65000.24,65000.34,65000.44,65000.54,65000.64,65000.74,65000.84,65000.94,65001.04,65001.14]",65000.24,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.04,64999.94,64999.84,64999.74,64999.64,64999.54,64999.44,64999.34,64999.24,64999.14]",65000.04,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1214,mock,InstrumentType.Spot,613407408,mock,BTC-USDT
2199944884,0,0,1783610796296529162,101,depth,"[65000.25,65000.35,65000.450000000004,65000.55,65000.65,65000.75,65000.85,65000.950000000004,65001.05,65001.15]",65000.25,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.05,64999.950000000004,64999.85,64999.75,64999.65,64999.55,64999.450000000004,64999.35,64999.25,64999.15]",65000.05,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1215,mock,InstrumentType.Spot,613407968,mock,BTC-USDT
2199944884,0,0,1783610796296828526,101,depth,"[65000.26,65000.36,65000.46000000001,65000.560000000005,65000.66,65000.76,65000.86,65000.96000000001,65001.060000000005,65001.16]",65000.26,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.060000000005,64999.96000000001,64999.86,64999.76,64999.66,64999.560000000005,64999.46000000001,64999.36,64999.26,64999.16]",65000.060000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1216,mock,InstrumentType.Spot,613408528,mock,BTC-USDT
2199944884,0,0,1783610796297127832,101,depth,"[65000.27,65000.369999999995,65000.47,65000.57,65000.67,65000.77,65000.869999999995,65000.97,65001.07,65001.17]",65000.27,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.07,64999.97,64999.869999999995,64999.77,64999.67,64999.57,64999.47,64999.369999999995,64999.27,64999.17]",65000.07,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1217,mock,InstrumentType.Spot,613409088,mock,BTC-USDT
2199944884,0,0,1783610796297427690,101,depth,"[65000.28,65000.38,65000.48,65000.58,65000.68,65000.78,65000.88,65000.98,65001.08,65001.18]",65000.28,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.08,64999.98,64999.88,64999.78,64999.68,64999.58,64999.48,64999.38,64999.28,64999.18]",65000.08,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1218,mock,InstrumentType.Spot,613409648,mock,BTC-USDT
2199944884,0,0,1783610796297727685,101,depth,"[65000.29,65000.39,65000.490000000005,65000.590000000004,65000.69,65000.79,65000.89,65000.990000000005,65001.090000000004,65001.19]",65000.29,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.090000000004,64999.990000000005,64999.89,64999.79,64999.69,64999.590000000004,64999.490000000005,64999.39,64999.29,64999.19]",65000.090000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1219,mock,InstrumentType.Spot,613410208,mock,BTC-USDT
2199944884,0,0,1783610796298028855,101,depth,"[65000.299999999996,65000.399999999994,65000.5,65000.6,65000.7,65000.799999999996,65000.899999999994,65001.0,65001.1,65001.2]",65000.299999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.1,65000.0,64999.899999999994,64999.799999999996,64999.7,64999.6,64999.5,64999.399999999994,64999.299999999996,64999.2]",65000.1,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1220,mock,InstrumentType.Spot,613410768,mock,BTC-USDT
2199944884,0,0,1783610796298328775,101,depth,"[65000.31,65000.409999999996,65000.51,65000.61,65000.71,65000.81,65000.909999999996,65001.01,65001.11,65001.21]",65000.31,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.11,65000.01,64999.909999999996,64999.81,64999.71,64999.61,64999.51,64999.409999999996,64999.31,64999.21]",65000.11,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1221,mock,InstrumentType.Spot,613411328,mock,BTC-USDT
2199944884,0,0,1783610796298702052,101,depth,"[65000.32,65000.42,65000.520000000004,65000.62,65000.72,65000.82,65000.92,65001.020000000004,65001.12,65001.22]",65000.32,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.12,65000.020000000004,64999.92,64999.82,64999.72,64999.62,64999.520000000004,64999.42,64999.32,64999.22]",65000.12,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1222,mock,InstrumentType.Spot,613411888,mock,BTC-USDT
2199944884,0,0,1783610796298928302,101,depth,"[65000.33,65000.43,65000.530000000006,65000.630000000005,65000.73,65000.83,65000.93,65001.030000000006,65001.130000000005,65001.23]",65000.33,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.130000000005,65000.030000000006,64999.93,64999.83,64999.73,64999.630000000005,64999.530000000006,64999.43,64999.33,64999.23]",65000.130000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1223,mock,InstrumentType.Spot,613412448,mock,BTC-USDT
2199944884,0,0,1783610796299229580,101,depth,"[65000.34,65000.439999999995,65000.54,65000.64,65000.74,65000.84,65000.939999999995,65001.04,65001.14,65001.24]",65000.34,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.14,65000.04,64999.939999999995,64999.84,64999.74,64999.64,64999.54,64999.439999999995,64999.34,64999.24]",65000.14,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1224,mock,InstrumentType.Spot,613413008,mock,BTC-USDT
2199944884,0,0,1783610796299527997,101,depth,"[65000.35,65000.45,65000.55,65000.65,65000.75,65000.85,65000.95,65001.05,65001.15,65001.25]",65000.35,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.15,65000.05,64999.95,64999.85,64999.75,64999.65,64999.55,64999.45,64999.35,64999.25]",65000.15,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1225,mock,InstrumentType.Spot,613413568,mock,BTC-USDT
2199944884,0,0,1783610796299827592,101,depth,"[65000.36,65000.46,65000.560000000005,65000.66,65000.76,65000.86,65000.96,65001.060000000005,65001.16,65001.26]",65000.36,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.16,65000.060000000005,64999.96,64999.86,64999.76,64999.66,64999.560000000005,64999.46,64999.36,64999.26]",65000.16,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1226,mock,InstrumentType.Spot,613414128,mock,BTC-USDT
2199944884,0,0,1783610796300127948,101,depth,"[65000.369999999995,65000.469999999994,65000.57,65000.67,65000.77,65000.869999999995,65000.969999999994,65001.07,65001.17,65001.27]",65000.369999999995,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.17,65000.07,64999.969999999994,64999.869999999995,64999.77,64999.67,64999.57,64999.469999999994,64999.369999999995,64999.27]",65000.17,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1227,mock,InstrumentType.Spot,613414688,mock,BTC-USDT
2199944884,0,0,1783610796300427705,101,depth,"[65000.38,65000.479999999996,65000.58,65000.68,65000.78,65000.88,65000.979999999996,65001.08,65001.18,65001.28]",65000.38,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.18,65000.08,64999.979999999996,64999.88,64999.78,64999.68,64999.58,64999.479999999996,64999.38,64999.28]",65000.18,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1228,mock,InstrumentType.Spot,613415248,mock,BTC-USDT
2199944884,0,0,1783610796300728088,101,depth,"[65000.39,65000.49,65000.590000000004,65000.69,65000.79,65000.89,65000.99,65001.090000000004,65001.19,65001.29]",65000.39,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.19,65000.090000000004,64999.99,64999.89,64999.79,64999.69,64999.590000000004,64999.49,64999.39,64999.29]",65000.19,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1229,mock,InstrumentType.Spot,613415808,mock,BTC-USDT
2199944884,0,0,1783610796301027899,101,depth,"[65000.4,65000.5,65000.600000000006,65000.700000000004,65000.8,65000.9,65001.0,65001.100000000006,65001.200000000004,65001.3]",65000.4,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.200000000004,65000.100000000006,65000.0,64999.9,64999.8,64999.700000000004,64999.600000000006,64999.5,64999.4,64999.3]",65000.200000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,1230,mock,InstrumentType.Spot,613416368,mock,BTC-USDT
