source,dest,trigger_time,gen_time,msg_type,msg_name,data.ask_price,data.ask_price_0,data.ask_volume,data.ask_volume_0,data.bid_price,data.bid_price_0,data.bid_volume,data.bid_volume_0,data.data_time,data.exchange_id,data.instrument_type,data.raw_address,data.source_id,data.symbol
2199944884,0,0,1783610797417928018,101,depth,"[65000.63,65000.729999999996,65000.83,65000.93,65001.03,65001.13,65001.229999999996,65001.33,65001.43,65001.53]",65000.63,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.43,65000.33,65000.229999999996,65000.13,65000.03,64999.93,64999.83,64999.729999999996,64999.63,64999.53]",65000.43,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4953,mock,InstrumentType.Spot,615598096,mock,BTC-USDT
2199944884,0,0,1783610797418227989,101,depth,"[65000.64,65000.74,65000.840000000004,65000.94,65001.04,65001.14,65001.24,65001.340000000004,65001.44,65001.54]",65000.64,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.44,65000.340000000004,65000.24,65000.14,65000.04,64999.94,64999.840000000004,64999.74,64999.64,64999.54]",65000.44,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4954,mock,InstrumentType.Spot,615598656,mock,BTC-USDT
2199944884,0,0,1783610797418527963,101,depth,"[65000.65,65000.75,65000.850000000006,65000.950000000004,65001.05,65001.15,65001.25,65001.350000000006,65001.450000000004,65001.55]",65000.65,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.450000000004,65000.350000000006,65000.25,65000.15,65000.05,64999.950000000004,64999.850000000006,64999.75,64999.65,64999.55]",65000.450000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4955,mock,InstrumentType.Spot,615599216,mock,BTC-USDT
2199944884,0,0,1783610797418836893,101,depth,"[65000.659999999996,65000.759999999995,65000.86,65000.96,65001.06,65001.159999999996,65001.259999999995,65001.36,65001.46,65001.56]",65000.659999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.46,65000.36,65000.259999999995,65000.159999999996,65000.06,64999.96,64999.86,64999.759999999995,64999.659999999996,64999.56]",65000.46,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4956,mock,InstrumentType.Spot,615599776,mock,BTC-USDT
2199944884,0,0,1783610797419153565,101,depth,"[65000.67,65000.77,65000.87,65000.97,65001.07,65001.17,65001.27,65001.37,65001.47,65001.57]",65000.67,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.47,65000.37,65000.27,65000.17,65000.07,64999.97,64999.87,64999.77,64999.67,64999.57]",65000.47,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4957,mock,InstrumentType.Spot,615600336,mock,BTC-USDT
2199944884,0,0,1783610797419430708,101,depth,"[65000.68,65000.78,65000.880000000005,65000.98,65001.08,65001.18,65001.28,65001.380000000005,65001.48,65001.58]",65000.68,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.48,65000.380000000005,65000.28,65000.18,65000.08,64999.98,64999.880000000005,64999.78,64999.68,64999.58]",65000.48,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4958,mock,InstrumentType.Spot,615600896,mock,BTC-USDT
2199944884,0,0,1783610797419728255,101,depth,"[65000.689999999995,65000.78999999999,65000.89,65000.99,65001.09,65001.189999999995,65001.28999999999,65001.39,65001.49,65001.59]",65000.689999999995,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.49,65000.39,65000.28999999999,65000.189999999995,65000.09,64999.99,64999.89,64999.78999999999,64999.689999999995,64999.59]",65000.49,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4959,mock,InstrumentType.Spot,615601456,mock,BTC-USDT
2199944884,0,0,1783610797420028117,101,depth,"[65000.7,65000.799999999996,65000.9,65001.0,65001.1,65001.2,65001.299999999996,65001.4,65001.5,65001.6]",65000.7,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.5,65000.4,65000.299999999996,65000.2,65000.1,65000.0,64999.9,64999.799999999996,64999.7,64999.6]",65000.5,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4960,mock,InstrumentType.Spot,615602016,mock,BTC-USDT
2199944884,0,0,1783610797420328051,101,depth,"[65000.71,65000.81,65000.91,65001.01,65001.11,65001.21,65001.31,65001.41,65001.51,65001.61]",65000.71,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.51,65000.41,65000.31,65000.21,65000.11,65000.01,64999.91,64999.81,64999.71,64999.61]",65000.51,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4961,mock,InstrumentType.Spot,615602576,mock,BTC-USDT
2199944884,0,0,1783610797420628011,101,depth,"[65000.72,65000.82,65000.920000000006,65001.020000000004,65001.12,65001.22,65001.32,65001.420000000006,65001.520000000004,65001.62]",65000.72,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.520000000004,65000.420000000006,65000.32,65000.22,65000.12,65000.020000000004,64999.920000000006,64999.82,64999.72,64999.62]",65000.520000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4962,mock,InstrumentType.Spot,615603136,mock,BTC-USDT
2199944884,0,0,1783610797420928015,101,depth,"[65000.729999999996,65000.829999999994,65000.93,65001.03,65001.13,65001.229999999996,65001.329999999994,65001.43,65001.53,65001.63]",65000.729999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.53,65000.43,65000.329999999994,65000.229999999996,65000.13,65000.03,64999.93,64999.829999999994,64999.729999999996,64999.63]",65000.53,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4963,mock,InstrumentType.Spot,615603696,mock,BTC-USDT
2199944884,0,0,1783610797421228046,101,depth,"[65000.74,65000.84,65000.94,65001.04,65001.14,65001.24,65001.34,65001.44,65001.54,65001.64]",65000.74,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.54,65000.44,65000.34,65000.24,65000.14,65000.04,64999.94,64999.84,64999.74,64999.64]",65000.54,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4964,mock,InstrumentType.Spot,615604256,mock,BTC-USDT
2199944884,0,0,1783610797421543907,101,depth,"[65000.75,65000.85,65000.950000000004,65001.05,65001.15,65001.25,65001.35,65001.450000000004,65001.55,65001.65]",65000.75,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.55,65000.450000000004,65000.35,65000.25,65000.15,65000.05,64999.950000000004,64999.85,64999.75,64999.65]",65000.55,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4965,mock,InstrumentType.Spot,615604816,mock,BTC-USDT
2199944884,0,0,1783610797421828007,101,depth,"[65000.76,65000.86,65000.96000000001,65001.060000000005,65001.16,65001.26,65001.36,65001.46000000001,65001.560000000005,65001.66]",65000.76,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.560000000005,65000.46000000001,65000.36,65000.26,65000.16,65000.060000000005,64999.96000000001,64999.86,64999.76,64999.66]",65000.560000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4966,mock,InstrumentType.Spot,615605376,mock,BTC-USDT
2199944884,0,0,1783610797422127895,101,depth,"[65000.77,65000.869999999995,65000.97,65001.07,65001.17,65001.27,65001.369999999995,65001.47,65001.57,65001.67]",65000.77,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.57,65000.47,65000.369999999995,65000.27,65000.17,65000.07,64999.97,64999.869999999995,64999.77,64999.67]",65000.57,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4967,mock,InstrumentType.Spot,615605936,mock,BTC-USDT
2199944884,0,0,1783610797422428000,101,depth,"[65000.78,65000.88,65000.98,65001.08,65001.18,65001.28,65001.38,65001.48,65001.58,65001.68]",65000.78,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.58,65000.48,65000.38,65000.28,65000.18,65000.08,64999.98,64999.88,64999.78,64999.68]",65000.58,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4968,mock,InstrumentType.Spot,615606496,mock,BTC-USDT
2199944884,0,0,1783610797422727900,101,depth,"[65000.79,65000.89,65000.990000000005,65001.090000000004,65001.19,65001.29,65001.39,65001.490000000005,65001.590000000004,65001.69]",65000.79,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.590000000004,65000.490000000005,65000.39,65000.29,65000.19,65000.090000000004,64999.990000000005,64999.89,64999.79,64999.69]",65000.590000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4969,mock,InstrumentType.Spot,615607056,mock,BTC-USDT
2199944884,0,0,1783610797423027933,101,depth,"[65000.799999999996,65000.899999999994,65001.0,65001.1,65001.2,65001.299999999996,65001.399999999994,65001.5,65001.6,65001.7]",65000.799999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.6,65000.5,65000.399999999994,65000.299999999996,65000.2,65000.1,65000.0,64999.899999999994,64999.799999999996,64999.7]",65000.6,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4970,mock,InstrumentType.Spot,615607616,mock,BTC-USDT
2199944884,0,0,1783610797423327914,101,depth,"[65000.81,65000.909999999996,65001.01,65001.11,65001.21,65001.31,65001.409999999996,65001.51,65001.61,65001.71]",65000.81,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.61,65000.51,65000.409999999996,65000.31,65000.21,65000.11,65000.01,64999.909999999996,64999.81,64999.71]",65000.61,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4971,mock,InstrumentType.Spot,615608176,mock,BTC-USDT
2199944884,0,0,1783610797423627983,101,depth,"[65000.82,65000.92,65001.020000000004,65001.12,65001.22,65001.32,65001.42,65001.520000000004,65001.62,65001.72]",65000.82,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.62,65000.520000000004,65000.42,65000.32,65000.22,65000.12,65000.020000000004,64999.92,64999.82,64999.72]",65000.62,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4972,mock,InstrumentType.Spot,615608736,mock,BTC-USDT
2199944884,0,0,1783610797423927913,101,depth,"[65000.83,65000.93,65001.030000000006,65001.130000000005,65001.23,65001.33,65001.43,65001.530000000006,65001.630000000005,65001.73]",65000.83,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.630000000005,65000.530000000006,65000.43,65000.33,65000.23,65000.130000000005,65000.030000000006,64999.93,64999.83,64999.73]",65000.630000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4973,mock,InstrumentType.Spot,615609296,mock,BTC-USDT
2199944884,0,0,1783610797424228128,101,depth,"[65000.84,65000.939999999995,65001.04,65001.14,65001.24,65001.34,65001.439999999995,65001.54,65001.64,65001.74]",65000.84,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.64,65000.54,65000.439999999995,65000.34,65000.24,65000.14,65000.04,64999.939999999995,64999.84,64999.74]",65000.64,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4974,mock,InstrumentType.Spot,615609856,mock,BTC-USDT
2199944884,0,0,1783610797424535111,101,depth,"[65000.85,65000.95,65001.05,65001.15,65001.25,65001.35,65001.45,65001.55,65001.65,65001.75]",65000.85,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.65,65000.55,65000.45,65000.35,65000.25,65000.15,65000.05,64999.95,64999.85,64999.75]",65000.65,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4975,mock,InstrumentType.Spot,615610416,mock,BTC-USDT
2199944884,0,0,1783610797424827978,101,depth,"[65000.86,65000.96,65001.060000000005,65001.16,65001.26,65001.36,65001.46,65001.560000000005,65001.66,65001.76]",65000.86,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.66,65000.560000000005,65000.46,65000.36,65000.26,65000.16,65000.060000000005,64999.96,64999.86,64999.76]",65000.66,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4976,mock,InstrumentType.Spot,615610976,mock,BTC-USDT
2199944884,0,0,1783610797425128004,101,depth,"[65000.869999999995,65000.969999999994,65001.07,65001.17,65001.27,65001.369999999995,65001.469999999994,65001.57,65001.67,65001.77]",65000.869999999995,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.67,65000.57,65000.469999999994,65000.369999999995,65000.27,65000.17,65000.07,64999.969999999994,64999.869999999995,64999.77]",65000.67,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4977,mock,InstrumentType.Spot,615611536,mock,BTC-USDT
2199944884,0,0,1783610797425427987,101,depth,"[65000.88,65000.979999999996,65001.08,65001.18,65001.28,65001.38,65001.479999999996,65001.58,65001.68,65001.78]",65000.88,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.68,65000.58,65000.479999999996,65000.38,65000.28,65000.18,65000.08,64999.979999999996,64999.88,64999.78]",65000.68,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4978,mock,InstrumentType.Spot,615612096,mock,BTC-USDT
2199944884,0,0,1783610797425728019,101,depth,"[65000.89,65000.99,65001.090000000004,65001.19,65001.29,65001.39,65001.49,65001.590000000004,65001.69,65001.79]",65000.89,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.69,65000.590000000004,65000.49,65000.39,65000.29,65000.19,65000.090000000004,64999.99,64999.89,64999.79]",65000.69,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4979,mock,InstrumentType.Spot,615612656,mock,BTC-USDT
2199944884,0,0,1783610797426027988,101,depth,"[65000.9,65001.0,65001.100000000006,65001.200000000004,65001.3,65001.4,65001.5,65001.600000000006,65001.700000000004,65001.8]",65000.9,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.700000000004,65000.600000000006,65000.5,65000.4,65000.3,65000.200000000004,65000.100000000006,65000.0,64999.9,64999.8]",65000.700000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4980,mock,InstrumentType.Spot,615613216,mock,BTC-USDT
2199944884,0,0,1783610797426327986,101,depth,"[65000.909999999996,65001.009999999995,65001.11,65001.21,65001.31,65001.409999999996,65001.509999999995,65001.61,65001.71,65001.81]",65000.909999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.71,65000.61,65000.509999999995,65000.409999999996,65000.31,65000.21,65000.11,65000.009999999995,64999.909999999996,64999.81]",65000.71,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4981,mock,InstrumentType.Spot,615613776,mock,BTC-USDT
2199944884,0,0,1783610797426627948,101,depth,"[65000.92,65001.02,65001.12,65001.22,65001.32,65001.42,65001.52,65001.62,65001.72,65001.82]",65000.92,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.72,65000.62,65000.52,65000.42,65000.32,65000.22,65000.12,65000.02,64999.92,64999.82]",65000.72,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4982,mock,InstrumentType.Spot,615614336,mock,BTC-USDT
2199944884,0,0,1783610797426927978,101,depth,"[65000.93,65001.03,65001.130000000005,65001.23,65001.33,65001.43,65001.53,65001.630000000005,65001.73,65001.83]",65000.93,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.73,65000.630000000005,65000.53,65000.43,65000.33,65000.23,65000.130000000005,65000.03,64999.93,64999.83]",65000.73,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4983,mock,InstrumentType.Spot,615614896,mock,BTC-USDT
2199944884,0,0,1783610797427235611,101,depth,"[65000.939999999995,65001.03999999999,65001.14,65001.24,65001.34,65001.439999999995,65001.53999999999,65001.64,65001.74,65001.84]",65000.939999999995,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.74,65000.64,65000.53999999999,65000.439999999995,65000.34,65000.24,65000.14,65000.03999999999,64999.939999999995,64999.84]",65000.74,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4984,mock,InstrumentType.Spot,615615456,mock,BTC-USDT
2199944884,0,0,1783610797427528020,101,depth,"[65000.95,65001.049999999996,65001.15,65001.25,65001.35,65001.45,65001.549999999996,65001.65,65001.75,65001.85]",65000.95,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.75,65000.65,65000.549999999996,65000.45,65000.35,65000.25,65000.15,65000.049999999996,64999.95,64999.85]",65000.75,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4985,mock,InstrumentType.Spot,615616016,mock,BTC-USDT
2199944884,0,0,1783610797427827749,101,depth,"[65000.96,65001.06,65001.16,65001.26,65001.36,65001.46,65001.56,65001.66,65001.76,65001.86]",65000.96,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.76,65000.66,65000.56,65000.46,65000.36,65000.26,65000.16,65000.06,64999.96,64999.86]",65000.76,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4986,mock,InstrumentType.Spot,615616576,mock,BTC-USDT
2199944884,0,0,1783610797428127767,101,depth,"[65000.97,65001.07,65001.170000000006,65001.270000000004,65001.37,65001.47,65001.57,65001.670000000006,65001.770000000004,65001.87]",65000.97,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.770000000004,65000.670000000006,65000.57,65000.47,65000.37,65000.270000000004,65000.170000000006,65000.07,64999.97,64999.87]",65000.770000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4987,mock,InstrumentType.Spot,615617136,mock,BTC-USDT
2199944884,0,0,1783610797428427681,101,depth,"[65000.979999999996,65001.079999999994,65001.18,65001.28,65001.38,65001.479999999996,65001.579999999994,65001.68,65001.78,65001.88]",65000.979999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.78,65000.68,65000.579999999994,65000.479999999996,65000.38,65000.28,65000.18,65000.079999999994,64999.979999999996,64999.88]",65000.78,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4988,mock,InstrumentType.Spot,615617696,mock,BTC-USDT
2199944884,0,0,1783610797428727944,101,depth,"[65000.99,65001.09,65001.19,65001.29,65001.39,65001.49,65001.59,65001.69,65001.79,65001.89]",65000.99,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.79,65000.69,65000.59,65000.49,65000.39,65000.29,65000.19,65000.09,64999.99,64999.89]",65000.79,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4989,mock,InstrumentType.Spot,615618256,mock,BTC-USDT
2199944884,0,0,1783610797429027967,101,depth,"[65001.0,65001.1,65001.200000000004,65001.3,65001.4,65001.5,65001.6,65001.700000000004,65001.8,65001.9]",65001.0,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.8,65000.700000000004,65000.6,65000.5,65000.4,65000.3,65000.200000000004,65000.1,65000.0,64999.9]",65000.8,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4990,mock,InstrumentType.Spot,615618816,mock,BTC-USDT
2199944884,0,0,1783610797429327973,101,depth,"[65001.01,65001.11,65001.21000000001,65001.310000000005,65001.41,65001.51,65001.61,65001.71000000001,65001.810000000005,65001.91]",65001.01,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.810000000005,65000.71000000001,65000.61,65000.51,65000.41,65000.310000000005,65000.21000000001,65000.11,65000.01,64999.91]",65000.810000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4991,mock,InstrumentType.Spot,615619376,mock,BTC-USDT
2199944884,0,0,1783610797429630644,101,depth,"[65001.02,65001.119999999995,65001.22,65001.32,65001.42,65001.52,65001.619999999995,65001.72,65001.82,65001.92]",65001.02,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.82,65000.72,65000.619999999995,65000.52,65000.42,65000.32,65000.22,65000.119999999995,65000.02,64999.92]",65000.82,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4992,mock,InstrumentType.Spot,615619936,mock,BTC-USDT
2199944884,0,0,1783610797429930769,101,depth,"[65001.03,65001.13,65001.23,65001.33,65001.43,65001.53,65001.63,65001.73,65001.83,65001.93]",65001.03,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.83,65000.73,65000.63,65000.53,65000.43,65000.33,65000.23,65000.13,65000.03,64999.93]",65000.83,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4993,mock,InstrumentType.Spot,615620496,mock,BTC-USDT
2199944884,0,0,1783610797430243584,101,depth,"[65001.04,65001.14,65001.240000000005,65001.340000000004,65001.44,65001.54,65001.64,65001.740000000005,65001.840000000004,65001.94]",65001.04,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.840000000004,65000.740000000005,65000.64,65000.54,65000.44,65000.340000000004,65000.240000000005,65000.14,65000.04,64999.94]",65000.840000000004,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4994,mock,InstrumentType.Spot,615621056,mock,BTC-USDT
2199944884,0,0,1783610797430529560,101,depth,"[65001.049999999996,65001.149999999994,65001.25,65001.35,65001.45,65001.549999999996,65001.649999999994,65001.75,65001.85,65001.95]",65001.049999999996,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.85,65000.75,65000.649999999994,65000.549999999996,65000.45,65000.35,65000.25,65000.149999999994,65000.049999999996,64999.95]",65000.85,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4995,mock,InstrumentType.Spot,615621616,mock,BTC-USDT
2199944884,0,0,1783610797430828927,101,depth,"[65001.06,65001.159999999996,65001.26,65001.36,65001.46,65001.56,65001.659999999996,65001.76,65001.86,65001.96]",65001.06,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.86,65000.76,65000.659999999996,65000.56,65000.46,65000.36,65000.26,65000.159999999996,65000.06,64999.96]",65000.86,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4996,mock,InstrumentType.Spot,615622176,mock,BTC-USDT
2199944884,0,0,1783610797431128878,101,depth,"[65001.07,65001.17,65001.270000000004,65001.37,65001.47,65001.57,65001.67,65001.770000000004,65001.87,65001.97]",65001.07,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.87,65000.770000000004,65000.67,65000.57,65000.47,65000.37,65000.270000000004,65000.17,65000.07,64999.97]",65000.87,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4997,mock,InstrumentType.Spot,615622736,mock,BTC-USDT
2199944884,0,0,1783610797431427946,101,depth,"[65001.08,65001.18,65001.280000000006,65001.380000000005,65001.48,65001.58,65001.68,65001.780000000006,65001.880000000005,65001.98]",65001.08,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.880000000005,65000.780000000006,65000.68,65000.58,65000.48,65000.380000000005,65000.280000000006,65000.18,65000.08,64999.98]",65000.880000000005,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4998,mock,InstrumentType.Spot,615623296,mock,BTC-USDT
2199944884,0,0,1783610797431727856,101,depth,"[65001.09,65001.189999999995,65001.29,65001.39,65001.49,65001.59,65001.689999999995,65001.79,65001.89,65001.99]",65001.09,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[65000.89,65000.79,65000.689999999995,65000.59,65000.49,65000.39,65000.29,65000.189999999995,65000.09,64999.99]",65000.89,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,4999,mock,InstrumentType.Spot,615623856,mock,BTC-USDT
2199944884,0,0,1783610797432028133,101,depth,"[65000.1,65000.2,65000.3,65000.4,65000.5,65000.6,65000.7,65000.8,65000.9,65001.0]",65000.1,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,"[64999.9,64999.8,64999.7,64999.6,64999.5,64999.4,64999.3,64999.2,64999.1,64999.0]",64999.9,"[0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.01]",0.001,5000,mock,InstrumentType.Spot,615624416,mock,BTC-USDT
